fecha;tweet;sentiment
2022-04-09T02:33:27.000Z;#MásVoces con Luis Majul (completo) – 08/04/22 https://actualidadenfoco.com/mas-voces-con-luis-majul-completo-08-04-22/…   a través de @Aenfoco   #GeniosDelVoto #Argenzuela #GobiernoGenocida #ElPeorPresidenteDeLaHistoria #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith #Voces;
2022-04-09T01:46:19.000Z;#MásRealidad de Jonatan Viale (completo) – 08/04/22 https://actualidadenfoco.com/mas-realidad-de-jonatan-viale-completo-08-04-22/… #GeniosDelVoto #Argenzuela #GobiernoGenocida #ElPeorPresidenteDeLaHistoria #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-09T01:11:35.000Z;"Editorial de Pablo Rossi ""Los golpistas de Alberto Fernández"", en #Hora21 – 08/04/22 https://actualidadenfoco.com/editorial-de-pablo-rossi-los-golpistas-de-alberto-fernandez-en-hora-21-08-04-22/… #GeniosDelVoto #Argenzuela #GobiernoGenocida #ElPeorPresidenteDeLaHistoria #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith";
2022-04-09T01:10:58.000Z;"Pablo Rossi: ""Los golpistas de Alberto Fernández"" https://youtu.be/_cOpxg5aO6s #CFKLadronaDeLaNacionArgentina #GeniosDelVoto #Argenzuela #GobiernoGenocida #ElPeorPresidenteDeLaHistoria #dolar #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith";
2022-04-09T01:05:44.000Z;"Editorial de Jonatan Viale: ""Cristina y su gente ya pusieron en marcha 'el club del helicóptero"". En ""Pan y circo"" - 08/04/22 https://actualidadenfoco.com/editorial-de-jonatan-viale-cristina-y-su-gente-ya-pusieron-en-marcha-el-club-del-helicoptero-en-pan-y-circo-08-04-22/… vía @Aenfoco #dolar #BuenViernes #CristinaAsesina Trump Urribarri Israel Milei Página 12 Will Smith";
2022-04-09T01:02:32.000Z;Feinmann: “Los bobos de La Cámpora, ¿pueden entender el capitalismo?”, en #ElPaseEnLN+ con Jonatan Viale - 08/04/22 https://actualidadenfoco.com/feinmann-los-bobos-de-la-campora-pueden-entender-el-capitalismo-en-el-pase-2022-con-jonatan-viale-08-04-22/… #GeniosDelVoto #Argenzuela #GobiernoGenocida #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-09T01:01:56.000Z;Feinmann: “Los bobos de La Cámpora, ¿pueden entender el capitalismo?”, con Jonatan Viale https://youtu.be/LSCdgyDw0E0 #GeniosDelVoto #GobiernoGenocida #ElPeorPresidenteDeLaHistoria #dolar #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-09T00:50:13.000Z;#ElNoticiero de Eduardo Feinmann (completo) – 08/04/22 https://actualidadenfoco.com/el-noticiero-de-eduardo-feinmann-completo-08-04-22/… #CFKLadronaDeLaNacionArgentina #GeniosDelVoto #Argenzuela #GobiernoGenocida #ElPeorPresidenteDeLaHistoria #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-09T00:43:18.000Z;Roberto Cachanosky: “Milei no es liberal, está rodeado de peronismo” https://youtu.be/00TJ5dt0Km4 #GeniosDelVoto #Argenzuela #GobiernoGenocida #ElPeorPresidenteDeLaHistoria #dolar #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-09T00:25:50.000Z;#AlguienTieneQueDecirlo (sin cortes publicitarios), con Eduardo Feinmann – 08/04/22  https://actualidadenfoco.com/alguien-tiene-que-decirlo-sin-cortes-publicitarios-con-eduardo-feinmann-08-04-22/… vía @Aenfoco #dolar #BuenViernes #CristinaAsesina Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-08T23:43:04.000Z;#LanataSinFiltro (sin cortes publicitarios), de Jorge Lanata – 08/04/22  https://actualidadenfoco.com/lanata-sin-filtro-sin-cortes-publicitarios-de-jorge-lanata-08-04-22/… vía @Aenfoco #dolar #BuenViernes #CristinaAsesina Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-08T22:45:01.000Z;Alicia María Zorrilla, Presidente de la Academia de Letras, sobre el ‘lenguaje inclusivo’ https://youtu.be/DYzy1uld8iQ #GeniosDelVoto #Argenzuela #ElPeorPresidenteDeLaHistoria #dolar #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-08T22:10:42.000Z;"“Revolución moral: no es momento para tibios, el kirchnerismo es una secta peligrosa"", en “El pase” entre Rossi y Feinmann – 08/04/22 https://actualidadenfoco.com/revolucion-moral-no-es-momento-para-tibios-el-kirchnerismo-es-una-secta-peligrosa-en-el-pase-entre-rossi-y-feinmann-08-04-22/… #ElPeorPresidenteDeLaHistoria #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith";
2022-04-08T22:09:35.000Z;#Hora17 de Pablo Rossi (completo) – 08/04/22 https://actualidadenfoco.com/hora-17-de-pablo-rossi-completo-08-04-22/… #CFKLadronaDeLaNacionArgentina #GeniosDelVoto #Argenzuela #GobiernoGenocida #ElPeorPresidenteDeLaHistoria #dolar #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-08T22:08:12.000Z;Revolución moral: no es momento para tibios, el kirchnerismo es una secta peligrosa https://youtu.be/UNkd4lOSleU #GeniosDelVoto #Argenzuela #GobiernoGenocida #ElPeorPresidenteDeLaHistoria #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-08T21:21:58.000Z;El Papa Francisco está haciendo dejación de su liderazgo moral, Pilar Rahola con Pablo Rossi https://youtu.be/FBeKViiau30 #CFKLadronaDeLaNacionArgentina #GobiernoGenocida #dolar #BuenViernes #CristinaAsesina #PerdonRusia Trump Urribarri Israel Milei Página 12 Will Smith;
2022-04-08T04:47:09.000Z;Luchamos todos los días. Muchos la venimos remando desde hace décadas. Mi amigo @mbenegasar tuvo que soportar solo los embates de los K y su medio de propaganda Página 12 en el año 2010. En ese año, Milei era aún Keynesiano. Reconocido por el propio Milei.;
2022-04-03T12:50:29.000Z;En el gobierno de milei, la derecha diario va a ser página 12;
2022-03-31T14:53:31.000Z;JAJAAJAJAJAJAJA el hermoso pasquin Pagina 12, ese diario lo unico que hace es mentir y tergiversar, te aviso por las dudas. Porque la historia es distinta, Milei trabajo para Bussi antes de que lo condenaran por genocida, es mas cuando trabajo para el, todavia era gobernador;
2022-03-30T00:02:02.000Z;La verdad que no, estaba laburando como para andar boludeando como vos y escucharlo a Espert. De todas formas, me guío por el tweet de Rosales así como hacen ustedes que se guían por un titular de Clarín o Página 12 en vez de molestarse por leer la propuesta entera de Milei.;
2022-03-21T17:46:25.000Z;Febrero: mayor inflación q Venezuela, 54% de pobreza infantil  Marzo: ese 54% aumentará cuando salgan los nuevos números de la inflación de este mes (cada 1% son 200 mil mas de pobres)  Pagina 12: Jaja no es para tanto Milei, no estamos en las puertas de una hiperinflación;
2022-03-12T17:38:51.000Z;También leo Página 12. Lamento que hayas tenido que pasar esa mierda. Yo quisiera que Milei gane en 2023, pero no por mi solamente, sino para que todos podamos vivir mejor... tenemos ideas muy diferentes pero todos queremos vivir bien y agradezco que me contestaras bien;
2022-03-10T22:49:41.000Z;¿Página 12 publicitando a Milei.....?. ¿En qué momento nos fuimos tan al carajo.....?;
2022-03-10T22:24:51.000Z;Desde que Máximo esta enculado pagina 12 es vocera de Milei. Entre las feminazis y Milagro Sala ya no se puede leer más este diario.;
2022-02-13T06:56:31.000Z;Otra vez con milei, tanta publicidad le hacen y sigue creciendo en las encuestas. Pagina 12 igual;
2022-02-10T21:41:54.000Z;Quien metió a milei?, pasame de donde sacaste tu información,ahh para ya se página 12 verdad?;
2022-01-29T03:22:04.000Z;Un troll K, seguro. El mismo que inventó en Página 12 que Milei había vendido la base de datos;
2022-01-22T17:46:03.000Z;Página 12. Cavallo habló de jóvenes libertarios q le preguntan sobre los 90’s, eso le pareció bueno y como una luz de esperanza. Eso no está mal, al contrario. Comparar a Milei con los 90’s, es comparar tomates con naranjas. Por eso es q hay que separar a los  del liberalismo.;
2022-01-13T23:28:55.000Z;Che Dan  Abdon consiguio su nota por Pagina 12 Y si, pegandole a Milei;
2022-01-13T23:25:46.000Z;"El MegaUltraLiberal Abdown consiguió atención del diario mas nefasto q se haya creado: Pagina 12  La única nota q puede conseguir es pegándole a Milei gracias al comentario de Espert q fue ""pregunta, sin chicana"" frente a al hater d Milei  Gracias Espert x darle material a Abdon";
2022-01-13T04:01:55.000Z;"Milei, dirigente ""Ultraderechista neoliberal"": Pagina 12, Vanguardia en sacar artículos berretas. https://pagina12.com.ar/395043-el-ganador-del-sorteo-de-javier-milei-me-anote-porque-la-pla…";
2022-01-08T15:37:43.000Z;Milei y el sorteo del sueldo: “Ni redistribución, ni caridad ni meritocracia. Milei está a la derecha del darwinismo social. En su mundo ni siquiera sobreviven los más aptos, sino los más afortunados” (Fernando D’Addario en Página 12 hoy);
2022-01-07T21:16:16.000Z;No te quiero faltar el respeto Pagina 12 pero, por qué no te vas bien a la re concha de tu hermana.;
2021-12-15T04:27:09.000Z;"Posta el que habló más claramente sobre el tema. No dejemos que cualquier bolud@ nos descanse, como los zurdos con cualquier boludez com Página 12. No tenemos que dejar que estos boludos vengan a inventar con ""que mal Milei""  No seamos panchios...";
2021-11-19T13:17:12.000Z;hay un economista q admiro, q pone a la misma altura a prestigiosos economistas q escriben y escribieron en página 12, con Milei por tener diferencias. Trato de ser cauto en ese aspecto..Además, si bien es claro mi ideología, soy muy crítico con muchos temas con este gobierno.;
2021-11-17T04:27:05.000Z;15 de noviembre: VN día 46. Anuncian que Justin vuelve a Argentina. Espert como diputado electo dice que quiere tetas y es acusado de misógino por Página 12. Iñaki vivió la campaña de Milei con el amor de su vida. Una se prepara para recuperar los derechos básicos.;
2021-11-16T10:34:02.000Z;La verdad estoy siguiendo poco, y no le conozco el track record a Milei, pero pero esto https://infobae.com/sociedad/2021/11/15/los-simbolos-usados-por-seguidores-de-milei-son-mundialmente-condenados-o-vinculados-a-grupos-extremistas/… (y no es página 12) y me preocupo. Decís que es verso?;
2021-11-16T04:10:58.000Z;En un ratito ya me topé a La Nación, iProfesional, Infobae, Página 12, Ámbito, y El País operando contra Milei. La batalla cultural debe ser contra los medios hegemónicos, manipuladores y cooptados por la izquierda.;
2021-11-16T02:29:04.000Z;7) Por último, el 65% del artículo te la pasaste explicando con lujo de detalle las detenciones de unos loquitos en para no establecer ni siquiera un lazo con Milei o Trump.  Mirá que leí notas delirantes en Página 12 sobre Milei, pero esto es un disparate colosal.;
2021-11-15T21:37:28.000Z;" Un custodio de Milei amenazó con sacar un arma en el escenario del Luna Park.   Sandra Cartasso es fotógrafa, fotoreportera de Página 12, y fue quien captó el momento.   Charló con @luisavalmaggia1 y @embonh en #EncuentroNacional  https://radionacional.com.ar/un-custodio-de-milei-amenazo-con-sacar-un-arma-en-el-escenario-del-luna-park/…";
2021-11-15T18:50:43.000Z;" #SegundaDosis  |  @soyjuandinatale y equipo en comunicación con  Sandra Cartasso, fotógrafa de Página 12 que vio de cerca y fotografió al custodio que quiso sacar un arma en el búnker de Milei  http://radio10.com.ar";
2021-11-15T16:19:20.000Z;Página 12: Tenso momento en el acto de Javier Milei en el Luna Park: un custodio amagó con sacar un arma. https://pagina12.com.ar/382658-tenso-momento-en-el-acto-de-javier-milei-en-el-luna-park-un-…  a través de @GoogleNews;
2023-09-11T01:19:59.000Z;Coincido 100x100. Acabo de tuitear algo similar. Tanto Todo Noticias como La Nación Más cortaron el acto de festejo c Patricia Bullrich en el escenario, candidata a presidente. A pesar de ustedes, a pesar de lo que operan a favor de Massa y Milei, les demostraremos nuestro valor!;pos
2023-09-10T22:52:05.000Z;“Los derechos de los isleños serán respetados”: la futura canciller de Milei habló del reclamo de Malvinas;pos
2023-09-10T08:12:05.000Z;OPINIÓN | El factor Victoria Villarruel en las redes sociales: el fenómeno digital que secunda a Javier Milei;pos
2023-09-09T17:11:56.000Z;""" ¡BOOM! Encuesta revela que Javier Milei arrasaría en una sola vuelta en Argentina   Milei - 40% (Derecha)  Massa - 29% (Peronista)  Bullrich - 23% (Centroderecha) Fuente: InfoLab TN (Todo Noticias) #Argentina #Elecciones #Milei""";pos
2023-09-09T08:47:26.000Z;Milei marca el ritmo de la campaña mientras Bullrich presiona a Macri y Massa sube al ring a los gobernadores;pos
2023-09-09T08:40:32.000Z;Juntos por el Cambio cierra filas en Santa Fe y busca nacionalizar la elección para opacar a Milei;pos
2023-09-09T08:36:34.000Z;OPINIÓN | Milei marca el ritmo de la campaña mientras Bullrich presiona a Macri y Massa sube al ring a los gobernadores;pos
2023-09-08T02:54:51.000Z;Milei busca calmar a los mercados: cumbre de su equipo económico en Wall Street con banqueros e inversionistas;pos
2023-09-07T02:53:53.000Z;Quién es Tucker Carlson, el polémico periodista estadounidense que vino al país para entrevistar a Milei;pos
2023-08-19T14:31:12.000Z;Digo TODO NOTICIAS. no hay otras noticias,  no hay inflación,  no hay inseguridad? Todo es Milei ?;pos
2023-08-16T23:40:54.000Z;TODO NEGATIVO se tendría que fusionar con TODO NOTICIAS.... Si lo único que hacen los dos, es pegarle a Milei.....  Jajaja, se les acaba el robo.......;pos
2023-08-14T22:32:50.000Z;@todonoticias todo noticias ya empezó la campaña SUSTO contra Milei.....TN RESULTA SER QUE fue el que ayudó a bajar a Macri y apenas su dice algo de las kukarachas... Ahora que Milei ganó las paso,,,,ya arremeten con el miedo a las propuestas de Milei;pos
2023-08-14T20:13:49.000Z;La sorpresiva reacción de los principales diarios del mundo ante el triunfo de Javier Milei en las PASO - TN - Todo Noticias https://tn.com.ar/internacional/2023/08/14/la-sorpresiva-reaccion-de-los-principales-diarios-del-mundo-ante-el-triunfo-de-javier-milei-en-las-paso/… a través de @GoogleNews;pos
2023-08-14T18:33:20.000Z;MILEI PRESIDENTE!!!¡Echa un vistazo al vídeo de TN - Todo Noticias! #TikTok;pos
2023-08-14T01:41:37.000Z;"""@JMilei   | Jornalista do canal argentino Todo Noticias (TN): """"Não sei como não previmos, mas Milei está ganhando em lugares inusitados, em Santiago del Estero, em San Juan, em Mendoza, em Córdoba, em Santa Fe, ele está ganhando em todos os lugares, nos bairros populares""""""";pos
2023-08-14T00:51:49.000Z;"""Jornalista do canal argentino Todo Noticias (TN): """"Não sei como não previmos, mas Milei está ganhando em lugares inusitados, em Santiago del Estero, em San Juan, em Mendoza, em Córdoba, em Santa Fe, ele está ganhando em todos os lugares, inclusive nos bairros populares.""""""";pos
2023-08-14T00:16:27.000Z;""" | Jornalista do canal argentino Todo Noticias (TN): """"Não sei como não previmos, mas Milei está ganhando em lugares inusitados, em Santiago del Estero, em San Juan, em Mendoza, em Córdoba, em Santa Fe, ele está ganhando em todos os lugares, nos bairros populares""""""";pos
2023-08-14T00:13:38.000Z;Talvez por isso que esteja demorando....o sistema esta digerindo isso.  Tava assistindo o Todo Noticias....tiveram votos Milei presidente....Kishneristas pra governador. Provavelmente isso é sinal de rejeição do Massa do eleitor anti sistema de esquerda.;pos
2023-08-14T00:10:39.000Z;"""Segundo a Todo Notícias, citando """"fonte da Casa Rosada"""", Javier Milei estaria com 30% dos votos.  As coalizões governista e oposicionista teriam 25% cada.""";pos
2023-08-14T00:05:51.000Z;Tô assistindo a Todo Notícias e falaram lá que o Milei foi bem em Córdoba e em Santa Fé;pos
2023-08-14T00:04:27.000Z;Vi agora no Todo Noticias que possivelmente Milei tenha 30% no PASO, Juntos e Kirchnerismo 25% cada um.;pos
2023-08-13T23:59:27.000Z;Rádio Mitre e a Todo Notícias (pelo que eu vi e ouvi, as outras eu só li) diz que o Milei tem uma boa vantagem na ponta. Mas só dizem isso mesmo.;pos
2023-08-13T23:27:27.000Z;""" | Informações preliminares divulgadas pelo canal argentino Todo Noticias (TN) apontam que o candidato da direita, Javier Milei, obteve uma votação expressiva e pode ter ultrapassado o candidato governista, Sergio Massa.""";pos
2023-07-09T13:49:31.000Z;A ver todo noticias y reorientan los títulos y dicen una vez la verdad por favor Bullrich no tiró ningún primer spot UP (unidad penitenciaria) tampoco Pero ambos no se les cae una p*uta idea. Dejen de operar contra Milei se nota mucho señores!!!;pos
2023-06-09T02:00:44.000Z;Claro! Milei va recojer todos los francasos de  ustedes. Más de setenta años. @todo noticias. TIENE RAZÓN;pos
2023-05-01T02:21:19.000Z;Le soltó la mano a Todo Noticias y Clarin a Milei? Obvio! Inventaron un personaje imbécil y lo hicieron crecer tanto que se les fue de la manos, terrorrr !!! Les está sacando votos al PRO? Son muy básicos, después de las PASO se juntan #CanibalesEnC5N;pos
2022-09-21T17:17:11.000Z;"""""""AGUANTE MILEI"""" dice un pibe en cabildo y juramento mientras el canal filo comunista Todo Noticias regala plantitas""";pos
2022-04-19T02:52:32.000Z;#Argentina  | El diputado argentino Javier Milei (@JMilei), del partido @LLibertadAvanza, se afirma favorito en intención de votos para las elecciones presidenciales de 2023.   Video cortesía Todo Noticias;pos
2021-10-14T01:55:02.000Z;Che todo noticias..y si la vayan a bregman que no deja terminar a Milei? O es misógino? Hipócritas;pos
2021-09-30T10:53:14.000Z;.@todonoticias Escuchenme, Todo Noticias, este anuncio del debate es real o es una joda? Ustedes van a invitar a dos candidatos de Juntos por el Cambio (la primera y el cuarto) y no van a invitarlo a Milei? Tanto miedo y tanta valija hay? No se pasen de vivos que son absurdos.;pos
2021-09-13T21:02:34.000Z;@Empresarioscol @carinosaespinal @FedeCafeteros @fedepanelacol @ColantaOficial @mgomezmartinez @dmarcordoba @roelvarmo @_el_Patriotas   LUCHAR CONTRA EL ADOCTRINAMIENTO CON PODER REQUIERE NUEVOS PTDS. D DERECHA ,como VOX.  Youtub:  VALLEJOS vs MILEI en A DOS VOCES - Todo Noticias;pos
2021-09-13T20:53:01.000Z;"""Señor  @eduardomenoni  Milei /Argentina DEMUESTRA q. idea @AgustinLaje : NUevos Prtds. D DERECHA en c/país, es CORRECTO Y URGENTE. VEA como Milei batalló contra una progre """"robot"""", REPETITIVA, SIN ARGUMENTOS CIENTIFÍCOS: Youtube:   Vallejos vs Milei en A DOS VOCES - Todo Noticias""";pos
2023-09-12T17:48:07.000Z;Javier Milei le pidió a Massa suspender la presentación del Presupuesto 2024 hasta después de las elecciones;neu
2023-09-12T13:18:09.000Z;OPINIÓN | Mauricio Macri, Patricia Bullrich y Sergio Massa, todos giran alrededor de Javier Milei;neu
2023-09-12T11:15:12.000Z;Elecciones 2023: tras la misa contra Milei y el encuentro con Massa, los curas villeros se reúnen con Bullrich;neu
2023-09-12T02:53:33.000Z;Bullrich busca instalar temas para profundizar su diferenciación de Milei y se prepara para el debate;neu
2023-09-12T02:34:44.000Z;La oposición pone el foco en PBA: caravana de Milei en La Plata y recorrida de Bullrich por el conurbano;neu
2023-09-12T02:24:17.000Z;Ganadores y perdedores de las elecciones en Santa Fe: Bullrich en alza, un golpe para el PJ y una señal para Milei;neu
2023-09-12T02:01:15.000Z;Mauricio Macri rompe el silencio en TN en medio de la polémica sobre su rol en JxC y sus guiños a Milei;neu
2023-09-11T23:32:42.000Z;"""Mauricio Macri: """"Quiero que los diputados de Milei apoyen a Patricia cuando queramos el cambio"""" https://tn.com.ar/politica/2023/09/11/mauricio-macri-rompe-el-silencio-en-tn-en-medio-de-la-polemica-sobre-su-rol-en-jxc-y-sus-guinos-a-milei/…""";neu
2023-09-11T18:29:12.000Z;Mauricio Macri rompe el silencio en TN en medio de la polémica sobre su rol en JxC y sus guiños a Milei https://tn.com.ar/politica/2023/09/11/mauricio-macri-rompe-el-silencio-en-tn-en-medio-de-la-polemica-sobre-su-rol-en-jxc-y-sus-guinos-a-milei/?utm_source=DLVR&utm_medium=Social…;neu
2023-09-11T18:17:46.000Z;""" """"DEBEN SER RESPETADOS"""" | https://todonoticias.info/3Zh9iLd  La posible canciller de Milei habló del reclamo de Malvinas: en diálogo con el medio británico The Thelegraph, Diana Mondino aseguró que los derechos de los habitantes de la islas """"serán respetados, deben ser respetados y no se… Show more""";neu
2023-09-10T08:59:27.000Z;Javier Milei buscará alinear el discurso sobre la dolarización y la eliminación del Banco Central;neu
2023-09-10T08:57:07.000Z;El viaje del Papa a la Argentina sólo depende de su salud, no de un eventual triunfo de Javier Milei;neu
2023-09-10T08:27:11.000Z;OPINIÓN | El viaje del Papa a la Argentina sólo depende de su salud, no de un eventual triunfo de Javier Milei;neu
2023-09-09T02:32:57.000Z;YPF: los equipos de Milei y Bullrich alertan sobre el impacto económico que tendrá en el próximo gobierno;neu
2023-09-09T02:26:07.000Z;Javier Milei viajó a Miami sin agenda política: pasará el sabbat con amigos;neu
2023-09-09T02:25:00.000Z;La relación malherida entre Bullrich y Macri: reproches por el guiño a Milei y un pedido sin marcha atrás;neu
2023-09-07T12:56:37.000Z;La reacción del candidato de Javier Milei cuando Melconian le dijo en la cara que es imposible dolarizar;neu
2023-09-07T08:58:23.000Z;Tras la tensión por los gestos a Milei, en JxC dicen que Macri tendrá un rol activo en la campaña de Bullrich;neu
2023-09-07T07:16:21.000Z;Check out TN - Todo Noticias's video! #TikTok https://vm.tiktok.com/ZMjj6FDwm/ @JMilei milei cuidala porque es la torre! Te amo @DianaMondino;neu
2023-09-07T03:01:09.000Z;Javier Milei retomó la campaña: mientras hace recorridas, polarizará con Massa y descarta un diálogo con Macri;neu
2023-09-07T02:36:27.000Z;Milei defendió su plan económico: “Es una estupidez decir que dolarizar conduce a una hiperinflación”;neu
2023-09-06T19:38:18.000Z;¿Cuánto sale y cómo es el procedimiento para clonar perros que usó Javier Milei?;neu
2023-09-06T17:38:11.000Z;Milei defendió su plan económico: “Es una estupidez decir que dolarizar conduce a una hiperinflación” https://tn.com.ar/politica/2023/09/06/milei-defendio-su-plan-economico-es-una-estupidez-decir-que-dolarizar-conduce-a-una-hiperinflacion/…;neu
2023-09-06T02:50:47.000Z;El jefe de la UOCRA Gerardo Martínez, sobre la reunión con Javier Milei: “Me gusta dialogar con todos”;neu
2023-09-06T02:30:59.000Z;Uno de los integrantes del equipo económico de Milei: “No vamos a dolarizar si no hay dólares”;neu
2023-09-06T02:25:02.000Z;Mondino expuso los ejes de la política exterior de Milei y volvió a rechazar el ingreso al grupo de los BRICS;neu
2023-09-05T18:46:19.000Z;"""""""Un dólar - $700"""": uno de los principales asesores económicos de Javier Milei aseguró que el candidato libertario tiene un """"plan de dolarización muy concreto"""" si llegara a la Casa Rosada, pero advirtió que no lo podría llevar a cabo """"si no hay dólares"""". """"No hay milagros"""", dijo""";neu
2023-09-05T18:02:00.000Z;"""Darío Epstein dijo que Milei tiene una propuesta de """"dolarización muy concreta"""" y que por la inflación “los pesos son papel pintado que nadie quiere”. https://todonoticias.info/3sP6AjO""";neu
2023-09-05T17:51:40.000Z;"""Gerardo Martínez habló sobre su encuentro con Milei: """"En estos momentos, cerca del abismo, tenemos que tener voluntad y vocación de diálogo. El que vaya a ser Presidente tiene que garantizar 'Las 3 G': Gobierno, gobernanza y gobernabilidad"""".""";neu
2023-09-05T17:35:07.000Z;"""Gerardo Martínez habló sobre su encuentro con Milei: """"Todos los que tenemos cierta responsabilidad social, política, económica productiva tenemos que tener voluntad de diálogo. No es perder identidad. La política es la llave maestra para resolver los problemas"""".""";neu
2023-09-05T15:02:00.000Z;El gobernador bonaerense criticó duramente la estrategia de comunicación de Unión por la Patria durante la campaña y pidió “no echarle la culpa a Milei”. “Hay que hacer un mea culpa grande”, remarcó. https://todonoticias.info/45JLAtK;neu
2023-09-05T08:58:17.000Z;Campaña “humanista” y con el voto femenino en el centro: la apuesta de Bullrich para enfrentar a Milei | TN;neu
2023-09-05T08:16:02.000Z;Campaña “humanista” y con el voto femenino en el centro: la apuesta de Bullrich para enfrentar a Milei;neu
2023-09-04T19:02:00.000Z;El candidato a gobernador bonaerense de Juntos por el Cambio calificó así a los aspirantes presidenciales de Unión por la Patria, Sergio Massa, y de La Libertad Avanza, Javier Milei https://todonoticias.info/45BXyFo;neu
2023-09-04T08:49:18.000Z;Milei, Massa y Bullrich relanzan sus campañas: la estrategia de cada uno para quebrar el escenario de tercios | TN;neu
2023-09-04T08:15:03.000Z;Milei, Massa y Bullrich relanzan sus campañas: la estrategia de cada uno para quebrar el escenario de tercios;neu
2023-09-04T03:00:52.000Z;Massa define la estrategia para polarizar con Milei sin “demonizarlo” para evitar que se despegue de UxP | TN;neu
2023-09-04T02:54:02.000Z;La hipótesis de un Javier Milei ganador desató movimientos secretos de Sergio Massa y Patricia Bullrich | TN;neu
2023-09-03T16:08:33.000Z;La hipótesis de un Javier Milei ganador desató movimientos secretos de Sergio Massa y Patricia Bullrich;neu
2023-09-03T09:09:02.000Z;Massa define la estrategia para polarizar con Milei sin “demonizarlo” para evitar que se despegue de UxP;neu
2023-08-27T13:58:12.000Z;De esto te hablo: escribe Marcos Novaro:  TN - Todo Noticias @todonoticias · 5h Javier Milei pasó de dinamita a petardo: ¿estrategia electoral o un golpe de realidad?;neu
2023-08-14T02:15:20.000Z;#Internacionales | En Argentina, en las elecciones Primarias, Abiertas, Simultáneas y Obligatorias (PASO), Javier Milei encabeza las votaciones con un porcentaje de 32.57 %, seguido de Sergio Massa con un 20.64 %.   Foto cortesía: Todo Noticias;neu
2023-08-13T23:02:23.000Z;Diuen que Milei potser va més alt del que sembla. Jo ho he posat en mute als de Todo Noticias mentre veig Desconocimiento Militar.;neu
2023-08-11T00:32:10.000Z;El oficialismo busca hacer control de daños tras el caso Morena y cree que Milei podría ser el más beneficiado - TN - Todo Noticias;neu
2023-07-08T14:30:06.000Z;Siguen publicando noticias sobre Milei.. no comulgo con el partido de Milei, sigo algunas ideas !! Pero es muy evidente que a los periodistas de TN - Todo Noticias, están financiados por Larreta JxC. nunca hablan en contra de Larreta ni de Patricia Bullrich.;neu
2023-06-13T01:47:50.000Z;TN EN VIVO |  SEGUÍ LA TRANSMISIÓN EN VIVO DE TODO NOTICIAS https://youtube.com/live/HPiv1pzIPRc?feature=share… vía @YouTube Hay que ser MUY ignorante para comparar a Milei con clemente!!;neu
2023-05-19T16:37:39.000Z;Todo noticias fomenta mucho el son todos iguales.  Después te hablan de un Alberto estadista. Un Milei revolucionario .;neu
2023-02-07T01:35:03.000Z;Realizó una mención hacia el Diputado @JMilei su participación en TN Todo Noticias   Dejamos la nota completa de Benegas Lynch: http://infobae.com/opinion/2021/0…  Participación de Milei en TN: http://youtu.be/TMMELpqLZqE  #albertobenegaslynch #javiermilei #LaLibertadAvanza;neu
2022-12-08T08:17:31.000Z;TN - Todo Noticias: Javier Milei reaccionó a la condena de Cristina Kirchner por la causa Vialidad: “Se acabó el cuco”. https://tn.com.ar/politica/2022/12/07/javier-milei-reacciono-a-la-condena-de-cristina-kirchner-por-la-causa-vialidad-se-acabo-el-cuco/…  a través de @GoogleNews;neu
2022-12-08T05:19:38.000Z;"""Todo Noticias:  """"Cristina Fernández de Kirchner , está acabada políticamente"""" , según Javier Milei .!""";neu
2022-10-26T17:07:07.000Z;Los medios ahora van a instalar la idea que esta ley es producto de Milei. Nada van a decir de las ausencias del GEN JxC  Encuentro Federal. Para los periodistas cambiemitas lo importante es echarle la culpa a Mieli. La gente idiota creerá todo. Noticias de ayer cantaba el indio;neu
